,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
0,12,3,3,1
1,12,3,3.5,1
2,12,3,4,1
3,12,3,4.5,1
4,12,3,5,1
5,12,3,5.5,1
6,12,3,6,1
7,12,3,6.5,1
8,12,3,7,1
9,12,3,7.5,1
10,12,3,8,1
11,12,3,8.5,1
12,12,3,9,1
13,12,3,9.5,1
14,12,3,10,1
15,12,3,10.5,1
16,12,3,11,1
17,12,3,11.5,1
19,12,3.5,3.5,1
20,12,3.5,4,1
21,12,3.5,4.5,1
22,12,3.5,5,1
23,12,3.5,5.5,1
24,12,3.5,6,1
25,12,3.5,6.5,1
26,12,3.5,7,1
27,12,3.5,7.5,1
28,12,3.5,8,1
29,12,3.5,8.5,1
30,12,3.5,9,1
31,12,3.5,9.5,1
32,12,3.5,10,1
33,12,3.5,10.5,1
34,12,3.5,11,1
35,12,3.5,11.5,1
38,12,4,4,1
39,12,4,4.5,1
40,12,4,5,1
41,12,4,5.5,1
42,12,4,6,1
43,12,4,6.5,1
44,12,4,7,1
45,12,4,7.5,1
46,12,4,8,1
47,12,4,8.5,1
48,12,4,9,1
49,12,4,9.5,1
50,12,4,10,1
51,12,4,10.5,1
52,12,4,11,1
53,12,4,11.5,1
57,12,4.5,4.5,1
58,12,4.5,5,1
59,12,4.5,5.5,1
60,12,4.5,6,1
61,12,4.5,6.5,1
62,12,4.5,7,1
63,12,4.5,7.5,1
64,12,4.5,8,1
65,12,4.5,8.5,1
66,12,4.5,9,1
67,12,4.5,9.5,1
68,12,4.5,10,1
69,12,4.5,10.5,1
70,12,4.5,11,1
71,12,4.5,11.5,1
76,12,5,5,1
77,12,5,5.5,1
78,12,5,6,1
79,12,5,6.5,1
80,12,5,7,1
81,12,5,7.5,1
82,12,5,8,1
83,12,5,8.5,1
84,12,5,9,1
85,12,5,9.5,1
86,12,5,10,1
87,12,5,10.5,1
88,12,5,11,1
89,12,5,11.5,1
95,12,5.5,5.5,1
96,12,5.5,6,1
97,12,5.5,6.5,1
98,12,5.5,7,1
99,12,5.5,7.5,1
100,12,5.5,8,1
101,12,5.5,8.5,1
102,12,5.5,9,1
103,12,5.5,9.5,1
104,12,5.5,10,1
105,12,5.5,10.5,1
106,12,5.5,11,1
107,12,5.5,11.5,1
114,12,6,6,1
115,12,6,6.5,1
116,12,6,7,1
117,12,6,7.5,1
118,12,6,8,1
119,12,6,8.5,1
120,12,6,9,1
121,12,6,9.5,1
122,12,6,10,1
123,12,6,10.5,1
124,12,6,11,1
125,12,6,11.5,1
133,12,6.5,6.5,1
134,12,6.5,7,1
135,12,6.5,7.5,1
136,12,6.5,8,1
137,12,6.5,8.5,1
138,12,6.5,9,1
139,12,6.5,9.5,1
140,12,6.5,10,1
141,12,6.5,10.5,1
142,12,6.5,11,1
143,12,6.5,11.5,1
152,12,7,7,1
153,12,7,7.5,1
154,12,7,8,1
155,12,7,8.5,1
156,12,7,9,1
157,12,7,9.5,1
158,12,7,10,1
159,12,7,10.5,1
160,12,7,11,1
161,12,7,11.5,1
171,12,7.5,7.5,1
172,12,7.5,8,1
173,12,7.5,8.5,1
174,12,7.5,9,1
175,12,7.5,9.5,1
176,12,7.5,10,1
177,12,7.5,10.5,1
178,12,7.5,11,1
179,12,7.5,11.5,1
190,12,8,8,1
191,12,8,8.5,1
192,12,8,9,1
193,12,8,9.5,1
194,12,8,10,1
195,12,8,10.5,1
196,12,8,11,1
197,12,8,11.5,1
209,12,8.5,8.5,1
210,12,8.5,9,1
211,12,8.5,9.5,1
212,12,8.5,10,1
213,12,8.5,10.5,1
214,12,8.5,11,1
215,12,8.5,11.5,1
228,12,9,9,1
229,12,9,9.5,1
230,12,9,10,1
231,12,9,10.5,1
232,12,9,11,1
233,12,9,11.5,1
247,12,9.5,9.5,1
248,12,9.5,10,1
249,12,9.5,10.5,1
250,12,9.5,11,1
251,12,9.5,11.5,1
266,12,10,10,1
267,12,10,10.5,1
268,12,10,11,1
269,12,10,11.5,1
285,12,10.5,10.5,1
286,12,10.5,11,1
287,12,10.5,11.5,1
304,12,11,11,1
305,12,11,11.5,1
323,12,11.5,11.5,1
468,13,3,3,15
469,13,3,3.5,2
470,13,3,4,1
471,13,3,4.5,1
472,13,3,5,1
473,13,3,5.5,1
474,13,3,6,1
475,13,3,6.5,1
476,13,3,7,1
477,13,3,7.5,1
478,13,3,8,1
479,13,3,8.5,1
480,13,3,9,1
481,13,3,9.5,1
482,13,3,10,1
483,13,3,10.5,1
484,13,3,11,1
485,13,3,11.5,1
487,13,3.5,3.5,15
488,13,3.5,4,2
489,13,3.5,4.5,1
490,13,3.5,5,1
491,13,3.5,5.5,1
492,13,3.5,6,1
493,13,3.5,6.5,1
494,13,3.5,7,1
495,13,3.5,7.5,1
496,13,3.5,8,1
497,13,3.5,8.5,1
498,13,3.5,9,1
499,13,3.5,9.5,1
500,13,3.5,10,1
501,13,3.5,10.5,1
502,13,3.5,11,1
503,13,3.5,11.5,1
506,13,4,4,15
507,13,4,4.5,2
508,13,4,5,1
509,13,4,5.5,1
510,13,4,6,1
511,13,4,6.5,1
512,13,4,7,1
513,13,4,7.5,1
514,13,4,8,1
515,13,4,8.5,1
516,13,4,9,1
517,13,4,9.5,1
518,13,4,10,1
519,13,4,10.5,1
520,13,4,11,1
521,13,4,11.5,1
525,13,4.5,4.5,15
526,13,4.5,5,2
527,13,4.5,5.5,1
528,13,4.5,6,1
529,13,4.5,6.5,1
530,13,4.5,7,1
531,13,4.5,7.5,1
532,13,4.5,8,1
533,13,4.5,8.5,1
534,13,4.5,9,1
535,13,4.5,9.5,1
536,13,4.5,10,1
537,13,4.5,10.5,1
538,13,4.5,11,1
539,13,4.5,11.5,1
544,13,5,5,15
545,13,5,5.5,2
546,13,5,6,1
547,13,5,6.5,1
548,13,5,7,1
549,13,5,7.5,1
550,13,5,8,1
551,13,5,8.5,1
552,13,5,9,1
553,13,5,9.5,1
554,13,5,10,1
555,13,5,10.5,1
556,13,5,11,1
557,13,5,11.5,1
563,13,5.5,5.5,15
564,13,5.5,6,2
565,13,5.5,6.5,1
566,13,5.5,7,1
567,13,5.5,7.5,1
568,13,5.5,8,1
569,13,5.5,8.5,1
570,13,5.5,9,1
571,13,5.5,9.5,1
572,13,5.5,10,1
573,13,5.5,10.5,1
574,13,5.5,11,1
575,13,5.5,11.5,1
582,13,6,6,15
583,13,6,6.5,2
584,13,6,7,1
585,13,6,7.5,1
586,13,6,8,1
587,13,6,8.5,1
588,13,6,9,1
589,13,6,9.5,1
590,13,6,10,1
591,13,6,10.5,1
592,13,6,11,1
593,13,6,11.5,1
601,13,6.5,6.5,15
602,13,6.5,7,2
603,13,6.5,7.5,1
604,13,6.5,8,1
605,13,6.5,8.5,1
606,13,6.5,9,1
607,13,6.5,9.5,1
608,13,6.5,10,1
609,13,6.5,10.5,1
610,13,6.5,11,1
611,13,6.5,11.5,1
620,13,7,7,15
621,13,7,7.5,2
622,13,7,8,1
623,13,7,8.5,1
624,13,7,9,1
625,13,7,9.5,1
626,13,7,10,1
627,13,7,10.5,1
628,13,7,11,1
629,13,7,11.5,1
639,13,7.5,7.5,15
640,13,7.5,8,2
641,13,7.5,8.5,1
642,13,7.5,9,1
643,13,7.5,9.5,1
644,13,7.5,10,1
645,13,7.5,10.5,1
646,13,7.5,11,1
647,13,7.5,11.5,1
658,13,8,8,15
659,13,8,8.5,2
660,13,8,9,1
661,13,8,9.5,1
662,13,8,10,1
663,13,8,10.5,1
664,13,8,11,1
665,13,8,11.5,1
677,13,8.5,8.5,15
678,13,8.5,9,2
679,13,8.5,9.5,1
680,13,8.5,10,1
681,13,8.5,10.5,1
682,13,8.5,11,1
683,13,8.5,11.5,1
696,13,9,9,15
697,13,9,9.5,2
698,13,9,10,1
699,13,9,10.5,1
700,13,9,11,1
701,13,9,11.5,1
715,13,9.5,9.5,15
716,13,9.5,10,2
717,13,9.5,10.5,1
718,13,9.5,11,1
719,13,9.5,11.5,1
734,13,10,10,15
735,13,10,10.5,2
736,13,10,11,1
737,13,10,11.5,1
753,13,10.5,10.5,15
754,13,10.5,11,2
755,13,10.5,11.5,1
772,13,11,11,15
773,13,11,11.5,2
791,13,11.5,11.5,15
936,14,3,3,25
937,14,3,3.5,4
938,14,3,4,2
939,14,3,4.5,2
940,14,3,5,1
941,14,3,5.5,1
942,14,3,6,1
943,14,3,6.5,1
944,14,3,7,1
945,14,3,7.5,1
946,14,3,8,1
947,14,3,8.5,1
948,14,3,9,1
949,14,3,9.5,1
950,14,3,10,1
951,14,3,10.5,1
952,14,3,11,1
953,14,3,11.5,1
955,14,3.5,3.5,25
956,14,3.5,4,4
957,14,3.5,4.5,2
958,14,3.5,5,2
959,14,3.5,5.5,1
960,14,3.5,6,1
961,14,3.5,6.5,1
962,14,3.5,7,1
963,14,3.5,7.5,1
964,14,3.5,8,1
965,14,3.5,8.5,1
966,14,3.5,9,1
967,14,3.5,9.5,1
968,14,3.5,10,1
969,14,3.5,10.5,1
970,14,3.5,11,1
971,14,3.5,11.5,1
974,14,4,4,25
975,14,4,4.5,4
976,14,4,5,2
977,14,4,5.5,2
978,14,4,6,1
979,14,4,6.5,1
980,14,4,7,1
981,14,4,7.5,1
982,14,4,8,1
983,14,4,8.5,1
984,14,4,9,1
985,14,4,9.5,1
986,14,4,10,1
987,14,4,10.5,1
988,14,4,11,1
989,14,4,11.5,1
993,14,4.5,4.5,26
994,14,4.5,5,4
995,14,4.5,5.5,2
996,14,4.5,6,2
997,14,4.5,6.5,1
998,14,4.5,7,1
999,14,4.5,7.5,1
1000,14,4.5,8,1
1001,14,4.5,8.5,1
1002,14,4.5,9,1
1003,14,4.5,9.5,1
1004,14,4.5,10,1
1005,14,4.5,10.5,1
1006,14,4.5,11,1
1007,14,4.5,11.5,1
1012,14,5,5,26
1013,14,5,5.5,4
1014,14,5,6,2
1015,14,5,6.5,2
1016,14,5,7,1
1017,14,5,7.5,1
1018,14,5,8,1
1019,14,5,8.5,1
1020,14,5,9,1
1021,14,5,9.5,1
1022,14,5,10,1
1023,14,5,10.5,1
1024,14,5,11,1
1025,14,5,11.5,1
1031,14,5.5,5.5,26
1032,14,5.5,6,4
1033,14,5.5,6.5,2
1034,14,5.5,7,2
1035,14,5.5,7.5,1
1036,14,5.5,8,1
1037,14,5.5,8.5,1
1038,14,5.5,9,1
1039,14,5.5,9.5,1
1040,14,5.5,10,1
1041,14,5.5,10.5,1
1042,14,5.5,11,1
1043,14,5.5,11.5,1
1050,14,6,6,26
1051,14,6,6.5,4
1052,14,6,7,2
1053,14,6,7.5,2
1054,14,6,8,1
1055,14,6,8.5,1
1056,14,6,9,1
1057,14,6,9.5,1
1058,14,6,10,1
1059,14,6,10.5,1
1060,14,6,11,1
1061,14,6,11.5,1
1069,14,6.5,6.5,26
1070,14,6.5,7,4
1071,14,6.5,7.5,2
1072,14,6.5,8,2
1073,14,6.5,8.5,1
1074,14,6.5,9,1
1075,14,6.5,9.5,1
1076,14,6.5,10,1
1077,14,6.5,10.5,1
1078,14,6.5,11,1
1079,14,6.5,11.5,1
1088,14,7,7,26
1089,14,7,7.5,4
1090,14,7,8,2
1091,14,7,8.5,2
1092,14,7,9,1
1093,14,7,9.5,1
1094,14,7,10,1
1095,14,7,10.5,1
1096,14,7,11,1
1097,14,7,11.5,1
1107,14,7.5,7.5,26
1108,14,7.5,8,4
1109,14,7.5,8.5,2
1110,14,7.5,9,2
1111,14,7.5,9.5,1
1112,14,7.5,10,1
1113,14,7.5,10.5,1
1114,14,7.5,11,1
1115,14,7.5,11.5,1
1126,14,8,8,26
1127,14,8,8.5,4
1128,14,8,9,2
1129,14,8,9.5,2
1130,14,8,10,1
1131,14,8,10.5,1
1132,14,8,11,1
1133,14,8,11.5,1
1145,14,8.5,8.5,26
1146,14,8.5,9,4
1147,14,8.5,9.5,2
1148,14,8.5,10,2
1149,14,8.5,10.5,1
1150,14,8.5,11,1
1151,14,8.5,11.5,1
1164,14,9,9,26
1165,14,9,9.5,4
1166,14,9,10,2
1167,14,9,10.5,2
1168,14,9,11,1
1169,14,9,11.5,1
1183,14,9.5,9.5,26
1184,14,9.5,10,4
1185,14,9.5,10.5,2
1186,14,9.5,11,2
1187,14,9.5,11.5,1
1202,14,10,10,26
1203,14,10,10.5,4
1204,14,10,11,2
1205,14,10,11.5,2
1221,14,10.5,10.5,26
1222,14,10.5,11,4
1223,14,10.5,11.5,2
1240,14,11,11,26
1241,14,11,11.5,4
1259,14,11.5,11.5,26
1404,15,3,3,34
1405,15,3,3.5,6
1406,15,3,4,3
1407,15,3,4.5,2
1408,15,3,5,2
1409,15,3,5.5,2
1410,15,3,6,1
1411,15,3,6.5,1
1412,15,3,7,1
1413,15,3,7.5,1
1414,15,3,8,1
1415,15,3,8.5,1
1416,15,3,9,1
1417,15,3,9.5,1
1418,15,3,10,1
1419,15,3,10.5,1
1420,15,3,11,1
1421,15,3,11.5,1
1423,15,3.5,3.5,34
1424,15,3.5,4,6
1425,15,3.5,4.5,3
1426,15,3.5,5,2
1427,15,3.5,5.5,2
1428,15,3.5,6,2
1429,15,3.5,6.5,1
1430,15,3.5,7,1
1431,15,3.5,7.5,1
1432,15,3.5,8,1
1433,15,3.5,8.5,1
1434,15,3.5,9,1
1435,15,3.5,9.5,1
1436,15,3.5,10,1
1437,15,3.5,10.5,1
1438,15,3.5,11,1
1439,15,3.5,11.5,1
1442,15,4,4,34
1443,15,4,4.5,6
1444,15,4,5,3
1445,15,4,5.5,2
1446,15,4,6,2
1447,15,4,6.5,2
1448,15,4,7,1
1449,15,4,7.5,1
1450,15,4,8,1
1451,15,4,8.5,1
1452,15,4,9,1
1453,15,4,9.5,1
1454,15,4,10,1
1455,15,4,10.5,1
1456,15,4,11,1
1457,15,4,11.5,1
1461,15,4.5,4.5,34
1462,15,4.5,5,6
1463,15,4.5,5.5,3
1464,15,4.5,6,2
1465,15,4.5,6.5,2
1466,15,4.5,7,2
1467,15,4.5,7.5,1
1468,15,4.5,8,1
1469,15,4.5,8.5,1
1470,15,4.5,9,1
1471,15,4.5,9.5,1
1472,15,4.5,10,1
1473,15,4.5,10.5,1
1474,15,4.5,11,1
1475,15,4.5,11.5,1
1480,15,5,5,34
1481,15,5,5.5,6
1482,15,5,6,3
1483,15,5,6.5,2
1484,15,5,7,2
1485,15,5,7.5,2
1486,15,5,8,1
1487,15,5,8.5,1
1488,15,5,9,1
1489,15,5,9.5,1
1490,15,5,10,1
1491,15,5,10.5,1
1492,15,5,11,1
1493,15,5,11.5,1
1499,15,5.5,5.5,34
1500,15,5.5,6,6
1501,15,5.5,6.5,3
1502,15,5.5,7,2
1503,15,5.5,7.5,2
1504,15,5.5,8,2
1505,15,5.5,8.5,1
1506,15,5.5,9,1
1507,15,5.5,9.5,1
1508,15,5.5,10,1
1509,15,5.5,10.5,1
1510,15,5.5,11,1
1511,15,5.5,11.5,1
1518,15,6,6,34
1519,15,6,6.5,6
1520,15,6,7,3
1521,15,6,7.5,2
1522,15,6,8,2
1523,15,6,8.5,2
1524,15,6,9,1
1525,15,6,9.5,1
1526,15,6,10,1
1527,15,6,10.5,1
1528,15,6,11,1
1529,15,6,11.5,1
1537,15,6.5,6.5,34
1538,15,6.5,7,6
1539,15,6.5,7.5,3
1540,15,6.5,8,2
1541,15,6.5,8.5,2
1542,15,6.5,9,2
1543,15,6.5,9.5,1
1544,15,6.5,10,1
1545,15,6.5,10.5,1
1546,15,6.5,11,1
1547,15,6.5,11.5,1
1556,15,7,7,34
1557,15,7,7.5,6
1558,15,7,8,3
1559,15,7,8.5,2
1560,15,7,9,2
1561,15,7,9.5,2
1562,15,7,10,1
1563,15,7,10.5,1
1564,15,7,11,1
1565,15,7,11.5,1
1575,15,7.5,7.5,34
1576,15,7.5,8,6
1577,15,7.5,8.5,3
1578,15,7.5,9,2
1579,15,7.5,9.5,2
1580,15,7.5,10,2
1581,15,7.5,10.5,1
1582,15,7.5,11,1
1583,15,7.5,11.5,1
1594,15,8,8,34
1595,15,8,8.5,6
1596,15,8,9,3
1597,15,8,9.5,2
1598,15,8,10,2
1599,15,8,10.5,2
1600,15,8,11,1
1601,15,8,11.5,1
1613,15,8.5,8.5,34
1614,15,8.5,9,6
1615,15,8.5,9.5,3
1616,15,8.5,10,2
1617,15,8.5,10.5,2
1618,15,8.5,11,2
1619,15,8.5,11.5,1
1632,15,9,9,34
1633,15,9,9.5,6
1634,15,9,10,3
1635,15,9,10.5,2
1636,15,9,11,2
1637,15,9,11.5,2
1651,15,9.5,9.5,34
1652,15,9.5,10,6
1653,15,9.5,10.5,3
1654,15,9.5,11,2
1655,15,9.5,11.5,2
1670,15,10,10,34
1671,15,10,10.5,6
1672,15,10,11,3
1673,15,10,11.5,2
1689,15,10.5,10.5,34
1690,15,10.5,11,6
1691,15,10.5,11.5,3
1708,15,11,11,34
1709,15,11,11.5,6
1727,15,11.5,11.5,34
1873,16,3,3.5,7
1874,16,3,4,4
1875,16,3,4.5,3
1876,16,3,5,2
1877,16,3,5.5,2
1878,16,3,6,2
1879,16,3,6.5,2
1880,16,3,7,1
1881,16,3,7.5,1
1882,16,3,8,1
1883,16,3,8.5,1
1884,16,3,9,1
1885,16,3,9.5,1
1886,16,3,10,1
1887,16,3,10.5,1
1888,16,3,11,1
1889,16,3,11.5,1
1892,16,3.5,4,7
1893,16,3.5,4.5,4
1894,16,3.5,5,3
1895,16,3.5,5.5,2
1896,16,3.5,6,2
1897,16,3.5,6.5,2
1898,16,3.5,7,2
1899,16,3.5,7.5,1
1900,16,3.5,8,1
1901,16,3.5,8.5,1
1902,16,3.5,9,1
1903,16,3.5,9.5,1
1904,16,3.5,10,1
1905,16,3.5,10.5,1
1906,16,3.5,11,1
1907,16,3.5,11.5,1
1911,16,4,4.5,7
1912,16,4,5,4
1913,16,4,5.5,3
1914,16,4,6,2
1915,16,4,6.5,2
1916,16,4,7,2
1917,16,4,7.5,2
1918,16,4,8,1
1919,16,4,8.5,1
1920,16,4,9,1
1921,16,4,9.5,1
1922,16,4,10,1
1923,16,4,10.5,1
1924,16,4,11,1
1925,16,4,11.5,1
1930,16,4.5,5,7
1931,16,4.5,5.5,4
1932,16,4.5,6,3
1933,16,4.5,6.5,2
1934,16,4.5,7,2
1935,16,4.5,7.5,2
1936,16,4.5,8,2
1937,16,4.5,8.5,1
1938,16,4.5,9,1
1939,16,4.5,9.5,1
1940,16,4.5,10,1
1941,16,4.5,10.5,1
1942,16,4.5,11,1
1943,16,4.5,11.5,1
1949,16,5,5.5,7
1950,16,5,6,4
1951,16,5,6.5,3
1952,16,5,7,2
1953,16,5,7.5,2
1954,16,5,8,2
1955,16,5,8.5,2
1956,16,5,9,1
1957,16,5,9.5,1
1958,16,5,10,1
1959,16,5,10.5,1
1960,16,5,11,1
1961,16,5,11.5,1
1968,16,5.5,6,7
1969,16,5.5,6.5,4
1970,16,5.5,7,3
1971,16,5.5,7.5,2
1972,16,5.5,8,2
1973,16,5.5,8.5,2
1974,16,5.5,9,2
1975,16,5.5,9.5,1
1976,16,5.5,10,1
1977,16,5.5,10.5,1
1978,16,5.5,11,1
1979,16,5.5,11.5,1
1987,16,6,6.5,7
1988,16,6,7,4
1989,16,6,7.5,3
1990,16,6,8,2
1991,16,6,8.5,2
1992,16,6,9,2
1993,16,6,9.5,2
1994,16,6,10,1
1995,16,6,10.5,1
1996,16,6,11,1
1997,16,6,11.5,1
2006,16,6.5,7,7
2007,16,6.5,7.5,4
2008,16,6.5,8,3
2009,16,6.5,8.5,2
2010,16,6.5,9,2
2011,16,6.5,9.5,2
2012,16,6.5,10,2
2013,16,6.5,10.5,1
2014,16,6.5,11,1
2015,16,6.5,11.5,1
2025,16,7,7.5,7
2026,16,7,8,4
2027,16,7,8.5,3
2028,16,7,9,2
2029,16,7,9.5,2
2030,16,7,10,2
2031,16,7,10.5,2
2032,16,7,11,1
2033,16,7,11.5,1
2044,16,7.5,8,7
2045,16,7.5,8.5,4
2046,16,7.5,9,3
2047,16,7.5,9.5,2
2048,16,7.5,10,2
2049,16,7.5,10.5,2
2050,16,7.5,11,2
2051,16,7.5,11.5,1
2063,16,8,8.5,7
2064,16,8,9,4
2065,16,8,9.5,3
2066,16,8,10,2
2067,16,8,10.5,2
2068,16,8,11,2
2069,16,8,11.5,2
2082,16,8.5,9,7
2083,16,8.5,9.5,4
2084,16,8.5,10,3
2085,16,8.5,10.5,2
2086,16,8.5,11,2
2087,16,8.5,11.5,2
2101,16,9,9.5,7
2102,16,9,10,4
2103,16,9,10.5,3
2104,16,9,11,2
2105,16,9,11.5,2
2120,16,9.5,10,7
2121,16,9.5,10.5,4
2122,16,9.5,11,3
2123,16,9.5,11.5,2
2139,16,10,10.5,7
2140,16,10,11,4
2141,16,10,11.5,3
2158,16,10.5,11,7
2159,16,10.5,11.5,4
2177,16,11,11.5,7
2341,17,3,3.5,9
2342,17,3,4,5
2343,17,3,4.5,4
2344,17,3,5,3
2345,17,3,5.5,2
2346,17,3,6,2
2347,17,3,6.5,2
2348,17,3,7,2
2349,17,3,7.5,2
2350,17,3,8,1
2351,17,3,8.5,1
2352,17,3,9,1
2353,17,3,9.5,1
2354,17,3,10,1
2355,17,3,10.5,1
2356,17,3,11,1
2357,17,3,11.5,1
2360,17,3.5,4,9
2361,17,3.5,4.5,5
2362,17,3.5,5,4
2363,17,3.5,5.5,3
2364,17,3.5,6,2
2365,17,3.5,6.5,2
2366,17,3.5,7,2
2367,17,3.5,7.5,2
2368,17,3.5,8,2
2369,17,3.5,8.5,1
2370,17,3.5,9,1
2371,17,3.5,9.5,1
2372,17,3.5,10,1
2373,17,3.5,10.5,1
2374,17,3.5,11,1
2375,17,3.5,11.5,1
2379,17,4,4.5,9
2380,17,4,5,5
2381,17,4,5.5,4
2382,17,4,6,3
2383,17,4,6.5,2
2384,17,4,7,2
2385,17,4,7.5,2
2386,17,4,8,2
2387,17,4,8.5,2
2388,17,4,9,1
2389,17,4,9.5,1
2390,17,4,10,1
2391,17,4,10.5,1
2392,17,4,11,1
2393,17,4,11.5,1
2398,17,4.5,5,9
2399,17,4.5,5.5,5
2400,17,4.5,6,4
2401,17,4.5,6.5,3
2402,17,4.5,7,2
2403,17,4.5,7.5,2
2404,17,4.5,8,2
2405,17,4.5,8.5,2
2406,17,4.5,9,2
2407,17,4.5,9.5,1
2408,17,4.5,10,1
2409,17,4.5,10.5,1
2410,17,4.5,11,1
2411,17,4.5,11.5,1
2417,17,5,5.5,9
2418,17,5,6,5
2419,17,5,6.5,4
2420,17,5,7,3
2421,17,5,7.5,2
2422,17,5,8,2
2423,17,5,8.5,2
2424,17,5,9,2
2425,17,5,9.5,2
2426,17,5,10,1
2427,17,5,10.5,1
2428,17,5,11,1
2429,17,5,11.5,1
2436,17,5.5,6,9
2437,17,5.5,6.5,5
